monthday,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,average
1/11/2021,4202.5,4201.1,4199.2,4197.48,4195.4,4194.7,4196.03,4196.92,4195.33,4194.16,4194.48,4194.58,4197.92,4196.43,4194.42,4193.57,4192.74,4192.2,4194,4192.3,4195.773
1/12/2021,4202.5,4201.2,4199.19,4197.49,4195.4,4194.7,4196.08,4197.02,4195.33,4194.18,4194.48,4194.6,4197.9,4196.38,4194.5,4193.61,4192.74,4192.2,4194,4192.3,4195.79
1/13/2021,4202.5,4201.2,4199.22,4197.5,4195.4,4194.8,4196.08,4196.87,4195.33,4194.19,4194.5,4194.61,4197.92,4196.38,4194.45,4193.69,4192.76,4192.2,4194,4192.3,4195.795
1/14/2021,4202.5,4201.2,4199.2,4197.5,4195.4,4194.8,4196.07,4196.84,4195.32,4194.2,4194.5,4194.61,4198,4196.4,4194.46,4193.67,4192.75,4192.2,4194.1,4192.4,4195.806
1/15/2021,4202.5,4201.3,4199.23,4197.53,4195.4,4194.8,4196.17,4196.81,4195.46,4194.19,4194.49,4194.6,4197.96,4196.4,4194.47,4193.68,4192.78,4192.2,4194.1,4192.4,4195.8235
1/16/2021,4202.5,4201.3,4199.22,4197.52,4195.4,4194.8,4196.13,4196.81,4195.36,4194.2,4194.5,4194.59,4198.12,4196.42,4194.48,4193.66,4192.79,4192.3,4194.1,4192.4,4195.83
1/17/2021,4202.6,4201.3,4199.2,4197.53,4195.4,4194.9,4196.08,4196.83,4195.32,4194.2,4194.52,4194.61,4197.97,4196.4,4194.49,4193.68,4192.79,4192.2,4194.1,4192.4,4195.826
1/18/2021,4202.6,4201.2,4199.25,4197.53,4195.4,4194.9,4196.13,4196.81,4195.31,4194.2,4194.52,4194.61,4197.99,4196.4,4194.49,4193.69,4192.82,4192.3,4194.1,4192.4,4195.8325
1/19/2021,4202.6,4201.2,4199.19,4197.52,4195.4,4194.9,4196.23,4196.82,4195.35,4194.2,4194.5,4194.75,4198.03,4196.4,4194.49,4193.71,4192.85,4192.3,4194.2,4192.5,4195.857
1/20/2021,4202.6,4201.2,4199.2,4197.55,4195.4,4194.9,4196.14,4196.83,4195.36,4194.2,4194.54,4194.68,4198.02,4196.4,4194.48,4193.72,4192.88,4192.3,4194.3,4192.5,4195.86
1/21/2021,4202.6,4201.2,4199.16,4197.54,4195.4,4195,4196.13,4196.87,4195.41,4194.2,4194.54,4194.68,4198.09,4196.4,4194.5,4193.76,4192.82,4192.3,4194.3,4192.6,4195.875
1/22/2021,4202.6,4201.2,4199.29,4197.56,4195.4,4195,4196.19,4196.84,4195.39,4194.22,4194.43,4194.74,4198.15,4196.4,4194.5,4193.73,4192.83,4192.3,4194.1,4192.6,4195.8735
1/23/2021,4202.6,4201.2,4199.21,4197.53,4195.4,4195,4196.18,4196.8,4195.4,4194.25,4194.59,4194.7,4198.14,4196.4,4194.5,4193.74,4192.86,4192.3,4194.2,4192.5,4195.875
1/24/2021,4202.7,4201.2,4199.2,4197.56,4195.4,4195.1,4196.18,4196.8,4195.4,4194.26,4194.6,4194.71,4198.19,4196.4,4194.49,4193.77,4192.92,4192.4,4194.2,4192.5,4195.899
1/25/2021,4202.7,4201.2,4199.23,4197.56,4195.4,4195.08,4196.2,4196.8,4195.4,4194.32,4194.59,4194.74,4198.18,4196.41,4194.5,4193.78,4192.93,4192.4,4194.2,4192.6,4195.911
1/26/2021,4202.8,4201.2,4199.21,4197.55,4195.4,4195.02,4196.19,4196.82,4195.4,4194.53,4194.6,4194.76,4198.21,4196.4,4194.49,4193.79,4192.9,4192.4,4194.2,4192.6,4195.9235
1/27/2021,4202.8,4201.3,4199.22,4197.55,4195.4,4195.07,4196.19,4196.84,4195.23,4194.42,4194.6,4194.78,4198.27,4196.45,4194.5,4193.8,4192.9,4192.4,4194.2,4192.6,4195.926
1/28/2021,4202.8,4201.3,4199.35,4197.6,4195.4,4195.1,4196.21,4196.82,4195.34,4194.4,4194.61,4194.79,4198.22,4196.46,4194.51,4193.81,4192.91,4192.3,4194.2,4192.6,4195.9365
1/29/2021,4202.7,4201.2,4199.32,4197.6,4195.4,4195.18,4196.22,4196.81,4195.35,4194.4,4194.62,4194.8,4198.24,4196.44,4194.54,4193.82,4192.93,4192.4,4194.2,4192.6,4195.9385
1/30/2021,4202.7,4201.3,4199.31,4197.6,4195.5,4195.37,4196.21,4196.81,4195.46,4194.4,4194.61,4194.81,4198.24,4196.48,4194.48,4193.86,4193.03,4192.3,4194.2,4192.6,4195.9635
1/31/2021,4202.8,4201.2,4199.29,4197.56,4195.5,4195.3,4196.3,4196.86,4195.33,4194.4,4194.61,4194.89,4198.27,4196.47,4194.56,4193.89,4193.02,4192.3,4194.2,4192.6,4195.9675
2/1/2021,4202.8,4201.2,4199.28,4197.47,4195.5,4195.28,4196.28,4196.82,4195.39,4194.41,4194.63,4195.08,4198.28,4196.48,4194.56,4193.89,4193.36,4192.4,4194.2,4192.7,4196.0005
2/2/2021,4202.8,4201.2,4199.29,4198.02,4195.5,4195.25,4196.31,4196.84,4195.37,4194.41,4194.66,4194.87,4198.43,4196.49,4194.51,4193.85,4193.02,4192.4,4194.2,4192.7,4196.006
2/3/2021,4202.8,4201.2,4199.29,4197.68,4195.5,4195.2,4196.33,4196.82,4195.33,4194.41,4194.67,4194.86,4198.37,4196.49,4194.56,4193.84,4192.99,4192.4,4194.3,4192.7,4195.987
2/4/2021,4202.8,4201.2,4199.29,4197.61,4195.5,4195.19,4196.42,4196.82,4195.44,4194.44,4194.68,4194.85,4198.34,4196.48,4194.58,4193.86,4193,4192.4,4194.2,4192.5,4195.98
2/5/2021,4202.8,4201.2,4199.29,4197.62,4195.5,4195.21,4196.44,4196.81,4195.41,4194.46,4194.7,4194.87,4198.38,4196.47,4194.56,4193.87,4193,4192.4,4194.3,4192.5,4195.9895
2/6/2021,4202.8,4201.3,4199.28,4197.64,4195.5,4195.22,4196.37,4196.82,4195.42,4194.46,4194.74,4194.87,4198.38,4196.48,4194.56,4193.86,4193,4192.3,4194.3,4192.7,4196
2/7/2021,4202.8,4201.4,4199.28,4197.59,4195.53,4195.29,4196.4,4196.84,4195.48,4194.5,4194.79,4194.95,4198.38,4196.53,4194.55,4193.88,4193.02,4192.4,4194.3,4192.8,4196.0355
2/8/2021,4202.8,4201.4,4199.38,4197.58,4195.56,4195.3,4196.4,4196.86,4195.41,4194.5,4194.78,4194.94,4198.4,4196.55,4194.55,4193.89,4193.03,4192.4,4194.3,4192.8,4196.0415
2/9/2021,4202.8,4201.3,4199.3,4197.58,4195.55,4195.24,4196.4,4196.86,4195.4,4194.55,4194.76,4194.91,4198.39,4196.57,4194.59,4193.9,4193.05,4192.5,4194.3,4192.7,4196.0325
2/10/2021,4202.8,4201.3,4199.29,4197.56,4195.53,4195.26,4196.58,4196.86,4195.41,4194.65,4194.78,4194.9,4198.4,4196.56,4194.61,4193.95,4193.06,4192.6,4194.4,4192.7,4196.06
2/11/2021,4202.8,4201.3,4199.29,4197.58,4195.56,4195.23,4196.47,4196.88,4195.43,4194.6,4194.78,4194.9,4198.4,4196.57,4194.6,4193.94,4193.06,4192.6,4194.3,4192.8,4196.0545
2/12/2021,4202.8,4201.3,4199.3,4197.59,4195.53,4195.3,4196.41,4196.92,4195.42,4194.61,4194.78,4194.9,4198.44,4196.56,4194.61,4193.91,4193.07,4192.7,4194.4,4192.9,4196.0725
2/13/2021,4202.8,4201.3,4199.3,4197.6,4195.52,4195.31,4196.41,4196.95,4195.59,4194.61,4194.8,4194.92,4198.41,4196.56,4194.66,4193.91,4193.09,4192.7,4194.3,4192.9,4196.082
2/14/2021,4202.8,4201.4,4199.31,4197.6,4195.54,4195.39,4196.46,4196.99,4195.71,4194.66,4194.81,4194.94,4198.41,4196.57,4194.69,4193.93,4193.09,4192.8,4194.4,4192.6,4196.105
2/15/2021,4202.9,4201.3,4199.3,4197.61,4195.54,4195.45,4196.59,4196.97,4195.49,4194.66,4194.82,4194.92,4198.47,4196.57,4194.71,4193.99,4193.12,4192.8,4194.4,4192.9,4196.1255
2/16/2021,4202.9,4201.3,4199.3,4197.58,4195.54,4195.41,4196.51,4197,4195.48,4194.64,4194.86,4194.92,4198.5,4196.56,4194.77,4194.07,4193.11,4192.9,4194.3,4193.1,4196.1375
2/17/2021,4203,4201.3,4199.3,4197.61,4195.56,4195.4,4196.49,4197,4195.49,4194.68,4194.87,4194.93,4198.45,4196.57,4194.74,4193.98,4193.11,4192.9,4194.3,4193.1,4196.139
2/18/2021,4203,4201.3,4199.31,4197.62,4195.56,4195.4,4196.5,4197.03,4195.5,4194.7,4194.88,4194.96,4198.46,4196.57,4194.76,4193.96,4193.02,4193,4194.3,4193.1,4196.1465
2/19/2021,4203,4201.3,4199.3,4197.64,4195.59,4195.39,4196.5,4197.14,4195.49,4194.72,4194.9,4195,4198.59,4196.59,4194.96,4193.94,4193.19,4193,4194.5,4193.2,4196.197
2/20/2021,4203,4201.3,4199.32,4197.65,4195.59,4195.4,4196.48,4197.08,4195.5,4194.73,4194.92,4195.04,4198.44,4196.63,4194.81,4194.02,4193.25,4193,4194.4,4193.1,4196.183
2/21/2021,4203,4201.3,4199.34,4197.64,4195.6,4195.41,4196.43,4197.1,4195.5,4194.75,4194.92,4195.08,4198.46,4196.64,4194.8,4193.99,4193.26,4193,4194.3,4193.1,4196.181
2/22/2021,4203,4201.3,4199.35,4197.87,4195.6,4195.45,4196.47,4197.08,4195.53,4194.77,4194.98,4195.08,4198.54,4196.6,4194.8,4193.96,4193.32,4193.2,4194.3,4193.2,4196.22
2/23/2021,4203,4201.4,4199.38,4197.67,4195.6,4195.52,4196.46,4197.19,4195.54,4194.78,4194.92,4195.11,4198.7,4196.71,4194.81,4193.9,4193.39,4193.5,4194.4,4193.1,4196.254
2/24/2021,4203.2,4201.4,4199.44,4197.7,4195.6,4195.51,4196.49,4197.2,4195.52,4194.79,4194.92,4195.12,4198.49,4196.71,4194.85,4193.95,4193.35,4193.4,4194.3,4193.1,4196.252
2/25/2021,4203.1,4201.4,4199.49,4197.68,4195.61,4195.5,4196.5,4197.14,4195.58,4194.8,4194.96,4195.05,4198.72,4196.63,4194.88,4193.94,4193.38,4193.4,4194.4,4193.1,4196.263
2/26/2021,4203.1,4201.4,4199.38,4197.65,4195.61,4195.5,4196.51,4197.18,4195.59,4194.87,4194.95,4195.23,4198.53,4196.71,4194.9,4193.96,4193.4,4193.4,4194.3,4193.2,4196.2685
2/27/2021,4203.1,4201.4,4199.38,4197.62,4195.72,4195.5,4196.52,4197.23,4195.6,4194.86,4194.99,4195.26,4198.53,4196.62,4194.92,4193.94,4193.47,4193.5,4194.4,4193.2,4196.288
2/28/2021,4203.1,4201.4,4199.5,4197.68,4195.8,4195.5,4196.44,4197.22,4195.61,4194.84,4195.04,4195.21,4198.54,4196.63,4194.91,4193.94,4193.45,4193.6,4194.4,4193.2,4196.3005
3/1/2021,4203.2,4201.4,4199.53,4197.68,4195.83,4195.52,4196.58,4197.24,4195.77,4194.86,4195.03,4195.23,4198.54,4196.62,4194.87,4193.98,4193.47,4193.5,4194.3,4193.3,4196.3225
3/2/2021,4203.2,4201.4,4199.42,4197.67,4195.87,4195.51,4196.59,4197.33,4195.87,4194.85,4195.02,4195.25,4198.66,4196.62,4194.96,4194,4193.51,4193.6,4194.3,4193.3,4196.3465
3/3/2021,4203.2,4201.4,4199.4,4197.67,4195.88,4195.54,4196.57,4197.24,4195.71,4194.79,4195.02,4195.31,4198.5,4196.64,4194.99,4194.04,4193.5,4193.6,4194.5,4193.3,4196.34
3/4/2021,4203.2,4201.4,4199.4,4197.73,4195.91,4195.55,4196.59,4197.26,4195.87,4194.87,4195.06,4195.33,4198.51,4196.76,4195.06,4193.99,4193.52,4193.6,4194.5,4193.3,4196.3705
3/5/2021,4203.1,4201.4,4199.4,4197.65,4195.95,4195.58,4196.6,4197.28,4195.8,4194.87,4195.06,4195.34,4198.53,4196.71,4195.03,4193.97,4193.53,4193.7,4194.4,4193.3,4196.36
3/6/2021,4203.2,4201.4,4199.36,4197.62,4195.98,4195.56,4196.58,4197.3,4195.79,4194.95,4195.1,4195.35,4198.77,4196.71,4195.07,4193.99,4193.53,4193.8,4194.4,4193.3,4196.388
3/7/2021,4203.2,4201.4,4199.35,4197.64,4196,4195.51,4196.66,4197.31,4195.77,4195.01,4195.12,4195.45,4198.95,4196.74,4195.13,4194,4193.58,4193.7,4194.4,4193.3,4196.411
3/8/2021,4203.2,4201.4,4199.66,4197.63,4196.03,4195.51,4196.77,4197.32,4195.84,4194.97,4195.16,4195.48,4198.66,4196.77,4195.12,4194,4193.58,4193.8,4194.5,4193.5,4196.445
3/9/2021,4203.2,4201.5,4199.4,4197.64,4196.08,4195.5,4196.68,4197.32,4195.85,4195.11,4195.27,4195.44,4198.6,4196.95,4195.12,4194.01,4193.64,4193.8,4194.5,4193.4,4196.4505
3/10/2021,4203.2,4201.5,4199.4,4197.65,4196.12,4195.54,4196.7,4197.37,4195.86,4195.03,4195.31,4195.38,4198.6,4196.81,4195.22,4194,4193.59,4193.9,4194.5,4193.5,4196.459
3/11/2021,4203.2,4201.6,4199.4,4197.66,4196.16,4195.56,4196.64,4197.37,4195.86,4195.03,4195.22,4195.52,4198.59,4196.8,4195.26,4194.01,4193.58,4193.9,4194.5,4193.5,4196.468
3/12/2021,4203.2,4201.5,4199.38,4197.77,4196.15,4195.55,4196.71,4197.4,4195.89,4195.07,4195.2,4195.54,4198.58,4196.81,4195.17,4194.01,4193.64,4193.9,4194.5,4193.5,4196.4735
3/13/2021,4203.2,4201.4,4199.46,4197.74,4196.18,4195.76,4196.69,4197.39,4195.9,4195.1,4195.48,4195.5,4198.51,4196.83,4195.17,4194.03,4193.62,4193.9,4194.5,4193.7,4196.503
3/14/2021,4203.2,4201.6,4199.56,4197.69,4196.19,4195.67,4196.64,4197.41,4195.97,4195.07,4195.54,4195.53,4198.57,4196.86,4195.26,4194.02,4193.75,4194,4194.6,4193.6,4196.5365
3/15/2021,4203.4,4201.4,4199.47,4197.65,4196.22,4195.51,4196.79,4197.42,4195.97,4195.08,4195.34,4195.56,4198.6,4196.88,4195.23,4194.02,4193.71,4194,4194.6,4193.6,4196.5225
3/16/2021,4203.3,4201.5,4199.44,4197.73,4196.23,4195.49,4196.72,4197.41,4196.2,4195.06,4195.3,4195.65,4198.58,4196.89,4195.16,4194.02,4193.65,4194,4194.5,4193.6,4196.5215
3/17/2021,4203.4,4201.5,4199.51,4197.97,4196.16,4195.57,4196.78,4197.41,4196.05,4195.09,4195.3,4195.67,4198.35,4197.06,4195.57,4194.03,4193.7,4194.1,4194.5,4193.6,4196.566
3/18/2021,4203.3,4201.4,4199.53,4198.08,4196.12,4195.44,4196.8,4197.41,4195.93,4195.1,4195.43,4195.59,4198.48,4196.9,4195.22,4194.1,4193.71,4194.1,4194.6,4193.6,4196.542
3/19/2021,4203.4,4201.4,4199.43,4197.87,4196.15,4195.46,4196.9,4197.44,4195.95,4195.1,4195.49,4195.5,4198.66,4196.9,4195.13,4194.08,4193.7,4194.1,4194.6,4193.6,4196.543
3/20/2021,4203.6,4201.5,4199.46,4197.79,4196.19,4195.49,4196.82,4197.45,4196.02,4195.12,4195.34,4195.45,4198.63,4196.86,4195.15,4194.03,4193.7,4194.1,4194.6,4193.6,4196.545
3/21/2021,4203.4,4201.5,4199.5,4197.78,4196.2,4195.53,4196.85,4197.6,4196.03,4195.06,4195.33,4195.51,4198.6,4197.04,4195.21,4194.02,4193.71,4194.1,4194.6,4193.6,4196.5585
3/22/2021,4203.3,4201.5,4199.5,4197.76,4196.2,4195.47,4196.91,4197.56,4196.06,4195.21,4195.39,4195.65,4198.6,4197.03,4195.19,4194.05,4193.85,4194.2,4194.4,4193.6,4196.5715
3/23/2021,4203.3,4201.5,4199.48,4197.77,4196.22,4195.5,4196.9,4197.53,4196,4195.2,4195.48,4195.66,4198.55,4196.95,4195.13,4194.1,4193.84,4194.4,4194.7,4193.6,4196.5905
3/24/2021,4203.3,4201.5,4199.54,4197.76,4196.2,4195.59,4196.91,4197.52,4196.01,4195.18,4195.4,4195.7,4198.62,4196.9,4195.13,4194.03,4193.75,4194.3,4194.7,4193.7,4196.587
3/25/2021,4203.3,4201.5,4199.54,4197.74,4196.21,4195.83,4196.85,4197.47,4196.02,4195.13,4195.39,4195.72,4198.62,4196.9,4195.13,4194.08,4193.83,4194.4,4194.7,4193.7,4196.603
3/26/2021,4203.3,4201.5,4199.54,4197.81,4196.24,4195.78,4197.07,4197.48,4196.11,4195.43,4195.43,4195.71,4198.47,4196.9,4195.15,4194.01,4193.84,4194.3,4194.7,4193.7,4196.6235
3/27/2021,4203.3,4201.5,4199.55,4197.89,4196.23,4195.65,4196.94,4197.22,4196.13,4195.16,4195.37,4195.84,4198.62,4196.91,4195.18,4194.01,4193.74,4194.5,4194.7,4193.7,4196.607
3/28/2021,4203.4,4201.5,4199.56,4197.82,4196.32,4195.7,4196.91,4197.6,4196.02,4195.12,4195.3,4195.95,4198.62,4196.91,4195.1,4194.03,4193.92,4194.6,4194.7,4193.8,4196.644
3/29/2021,4203.4,4201.5,4199.58,4197.8,4196.26,4195.75,4196.95,4197.84,4196.12,4195.32,4195.29,4195.86,4198.65,4196.91,4195.08,4194.04,4193.81,4194.5,4194.7,4193.8,4196.658
3/30/2021,4203.5,4201.5,4199.57,4197.7,4196.24,4195.94,4197.04,4197.54,4196.02,4195.26,4195.24,4195.88,4198.64,4196.9,4195.28,4194,4193.88,4194.6,4194.7,4193.8,4196.6615
3/31/2021,4203.5,4201.5,4199.56,4197.7,4196.17,4195.81,4197.04,4197.54,4196.13,4195.14,4195.36,4195.9,4198.51,4196.88,4195.13,4194.02,4193.86,4194.7,4194.7,4193.8,4196.6475
4/1/2021,4203.4,4201.5,4199.56,4197.61,4196.25,4195.77,4197.07,4197.56,4196,4195.37,4195.38,4195.91,4198.79,4196.89,4195.13,4194.12,4193.91,4194.6,4194.7,4193.8,4196.666
4/2/2021,4203.3,4201.5,4199.6,4197.6,4196.31,4195.8,4197.04,4197.63,4196,4195.14,4195.31,4195.97,4198.84,4196.9,4195.16,4194.12,4193.9,4194.6,4194.9,4193.8,4196.671
4/3/2021,4203.4,4201.5,4199.58,4197.6,4196.19,4195.78,4197.08,4197.62,4196.06,4195.31,4195.36,4196.1,4198.68,4196.91,4195.15,4193.98,4193.9,4194.7,4194.7,4193.9,4196.675
4/4/2021,4203.3,4201.5,4199.59,4197.7,4196.26,4195.86,4197.05,4197.58,4196.03,4195.39,4195.28,4195.96,4198.69,4196.89,4195.14,4193.96,4193.91,4194.7,4194.7,4193.9,4196.6695
4/5/2021,4203.3,4201.5,4199.58,4197.6,4196.26,4195.89,4196.92,4197.6,4196.1,4195.2,4195.35,4196.04,4198.76,4196.94,4195.18,4194,4194,4194.6,4194.7,4193.9,4196.671
4/6/2021,4203.3,4201.4,4199.58,4197.6,4196.26,4195.84,4197.21,4197.6,4196.03,4195.2,4195.51,4195.99,4198.75,4196.94,4195.16,4194.09,4193.92,4194.6,4194.8,4193.9,4196.684
4/7/2021,4203.4,4201.3,4199.58,4197.7,4196.29,4195.84,4197.21,4197.62,4196.06,4195.2,4195.37,4196.04,4198.66,4196.92,4195.15,4193.95,4193.92,4194.6,4194.8,4193.9,4196.6755
4/8/2021,4203.3,4201.5,4199.55,4197.6,4196.26,4195.89,4197.27,4197.67,4196.02,4195.14,4195.31,4196.12,4198.65,4197.2,4195.15,4193.91,4193.94,4194.8,4194.9,4193.9,4196.704
4/9/2021,4203.4,4201.6,4199.52,4197.7,4196.38,4196.02,4197.33,4197.62,4196.15,4195.2,4195.47,4196.16,4198.66,4197.15,4195.15,4193.94,4193.89,4194.8,4194.8,4194,4196.747
4/10/2021,4203.4,4201.7,4199.59,4197.6,4196.3,4196.15,4197.38,4197.93,4196.09,4195.18,4195.34,4196.24,4198.66,4196.92,4195.15,4193.92,4193.91,4194.8,4194.8,4194.5,4196.778
4/11/2021,4203.3,4201.5,4199.53,4197.7,4196.24,4195.92,4197.36,4197.74,4196.09,4195.24,4195.27,4196.22,4198.54,4196.93,4195.14,4193.94,4193.91,4194.8,4194.8,4194.1,4196.7135
4/12/2021,4203.3,4201.6,4199.55,4197.7,4196.24,4195.87,4197.4,4197.62,4196,4195.24,4195.3,4196.31,4198.66,4196.94,4195.18,4194.01,4193.92,4194.8,4195.2,4194,4196.742
4/13/2021,4203.3,4201.5,4199.51,4197.7,4196.23,4195.8,4197.4,4197.74,4196,4195.21,4195.28,4196.45,4198.63,4197.01,4195.42,4193.91,4194,4194.8,4195,4194,4196.7445
4/14/2021,4203.4,4201.5,4199.57,4197.7,4196.22,4195.98,4197.45,4197.57,4195.93,4195.26,4195.3,4196.44,4198.66,4197,4195.18,4193.89,4194.05,4194.9,4194.8,4194,4196.74
4/15/2021,4203.4,4201.5,4199.75,4197.76,4196.21,4195.92,4197.51,4197.6,4196.08,4195.17,4195.32,4196.34,4198.75,4196.91,4195.16,4194.08,4194.16,4194.9,4194.8,4194.1,4196.771
4/16/2021,4203.3,4201.5,4199.57,4197.69,4196.26,4195.9,4197.43,4197.67,4196.04,4195.35,4195.33,4196.35,4198.67,4197.01,4195.14,4193.99,4194.32,4194.9,4194.9,4194.2,4196.776
4/17/2021,4203.3,4201.5,4199.57,4197.7,4196.23,4195.91,4197.77,4197.55,4195.95,4195.39,4195.33,4196.4,4198.62,4197.05,4195.1,4193.91,4194.11,4194.9,4195,4194.2,4196.7745
4/18/2021,4203.2,4201.4,4199.61,4197.7,4196.24,4196.02,4197.69,4197.56,4195.96,4195.4,4195.34,4196.44,4198.66,4196.92,4195.1,4193.9,4194.01,4195,4194.8,4194.2,4196.7575
4/19/2021,4203.3,4201.5,4199.64,4197.77,4196.21,4195.99,4197.63,4197.55,4195.87,4195.4,4195.33,4196.55,4198.66,4196.84,4195.1,4193.9,4194,4195,4194.8,4194.2,4196.762
4/20/2021,4203.3,4201.5,4199.67,4197.72,4196.21,4195.91,4197.65,4197.55,4196.1,4195.41,4195.29,4196.52,4198.65,4196.92,4195.1,4193.9,4194.02,4195,4194.9,4194.3,4196.781
4/21/2021,4203.3,4201.5,4199.6,4197.65,4196.23,4195.98,4197.7,4197.49,4195.92,4195.4,4195.45,4196.66,4198.67,4196.88,4195.1,4193.9,4194.04,4195.1,4194.8,4194.4,4196.7885
4/22/2021,4203.3,4201.7,4199.6,4197.58,4196.35,4196.01,4197.75,4197.44,4195.92,4195.42,4195.38,4196.66,4198.68,4197,4195.16,4193.86,4193.96,4195,4194.8,4194.4,4196.7985
4/23/2021,4203.4,4201.5,4199.67,4197.65,4196.3,4196.02,4197.8,4197.55,4195.98,4195.44,4195.51,4196.6,4198.66,4196.96,4195.19,4193.89,4194.01,4195.1,4194.9,4194.4,4196.8265
4/24/2021,4203.4,4201.5,4199.65,4197.64,4196.24,4196.03,4197.75,4197.57,4196.06,4195.59,4195.41,4196.6,4198.66,4196.86,4195.02,4193.89,4194.06,4195.1,4194.9,4194.4,4196.8165
4/25/2021,4203.3,4201.5,4199.6,4197.65,4196.25,4196.08,4197.81,4197.52,4195.98,4195.56,4195.51,4196.7,4198.64,4196.84,4195.06,4193.92,4194.04,4195.2,4194.8,4194.4,4196.818
4/26/2021,4203.3,4201.5,4199.68,4197.76,4196.22,4196.08,4197.84,4197.56,4195.97,4195.6,4195.44,4196.86,4198.76,4196.82,4195.17,4194.07,4194.25,4195.2,4194.8,4194.5,4196.869
4/27/2021,4203.3,4201.4,4199.67,4197.73,4196.2,4196.06,4197.9,4197.52,4195.94,4195.5,4195.24,4196.7,4198.79,4196.81,4195.2,4194.06,4194.09,4195.5,4194.8,4194.5,4196.8455
4/28/2021,4203.4,4201.4,4199.71,4197.68,4196.18,4196.14,4198.04,4197.5,4195.92,4195.56,4195.5,4196.69,4198.65,4196.82,4195.23,4193.99,4194.07,4195.4,4194.8,4194.6,4196.864
4/29/2021,4203.4,4201.5,4199.73,4197.78,4196.29,4196.15,4197.94,4197.51,4195.94,4195.54,4195.56,4196.9,4198.64,4196.84,4195.17,4193.98,4194.1,4195.3,4194.9,4194.6,4196.8885
4/30/2021,4203.3,4201.4,4199.74,4197.68,4196.25,4196.16,4197.93,4197.52,4196.09,4195.58,4195.39,4196.83,4198.63,4196.97,4195.16,4194.06,4194.18,4195.3,4194.8,4194.6,4196.8785
5/1/2021,4203.3,4201.6,4199.77,4197.66,4196.18,4196.22,4197.96,4197.5,4196.03,4195.61,4195.39,4196.81,4198.65,4196.97,4195.07,4193.98,4194.08,4195.3,4194.8,4194.5,4196.869
5/2/2021,4203.3,4201.6,4199.71,4197.64,4196.18,4196.21,4198.02,4197.42,4195.9,4195.61,4195.51,4196.78,4198.68,4196.8,4195.08,4193.99,4194.13,4195.3,4194.8,4194.5,4196.858
5/3/2021,4203.3,4201.6,4199.68,4197.58,4196.17,4196.22,4198.02,4197.6,4195.9,4195.65,4195.36,4196.87,4198.68,4196.8,4195.06,4193.95,4194.13,4195.3,4194.8,4194.5,4196.8585
5/4/2021,4203.3,4201.4,4199.73,4197.6,4196.16,4196.24,4197.96,4197.53,4195.9,4195.64,4195.52,4196.9,4198.72,4196.8,4195.08,4193.9,4194.14,4195.3,4194.8,4194.5,4196.856
