day2021,day,month,year,prcp_2000,prcp_2001,prcp_2002,prcp_2003,prcp_2004,prcp_2005,prcp_2006,prcp_2007,prcp_2008,prcp_2009,prcp_2010,prcp_2011,prcp_2012,prcp_2013,prcp_2014,prcp_2015,prcp_2016,prcp_2017,prcp_2018,prcp_2019,prcp_average,snow_2000,snow_2001,snow_2002,snow_2003,snow_2004,snow_2005,snow_2006,snow_2007,snow_2008,snow_2009,snow_2010,snow_2011,snow_2012,snow_2013,snow_2014,snow_2015,snow_2016,snow_2017,snow_2018,snow_2019,snow_average
1/23/2021,23,1,2021,0.08,0,0.06,0,0,0,0,0,0,1.1,,0,0.24,0,0,0,0.18,3.1,0.1,0.33,0.273157895,2,0,2,1.5,0,0,0,0,0,6,,0,2,0,0,0,3,26,1.8,2.2,2.447368421
1/24/2021,24,1,2021,0,0,,0.14,0,0,0,0,0.17,1,,0,0.23,0.2,0,0,0.69,0,0,0.74,0.176111111,0,0,0,2,0,0,0,0,2.5,6.5,,0,3,2,0,0,9,,0,6.5,1.75
1/25/2021,25,1,2021,0.77,0.72,0,0.02,0.46,0,,0,0.11,1.63,0,0.3,0,0,0,0,0.5,0.43,0.2,0.06,0.273684211,9,14,0,0.5,12,0,0,0,2,14,0,4,0,0,0,0,6.5,12.2,3.9,0.6,3.935
1/26/2021,26,1,2021,0.09,0,0,0,0.1,0,0.13,0,0,0.45,0,0,1.1,0.01,0,0,0,0.2,0.67,0,0.1375,2,0,0,0,3,0,2,0,0,7,0,0,4,0.1,0,0,0,7.5,9.7,0,1.765
1/27/2021,27,1,2021,0.03,0,0.32,0.29,0.08,0.31,0.17,0,0.08,0.02,0,0,0.33,0.56,0,0,0,0.07,0,0,0.113,1,0,6,1,2,4,9,0,1,0.5,1,0,1.5,4,0,0,0,1.9,0,0,1.645
1/28/2021,28,1,2021,0,0.07,,0.52,0.22,0,0.5,0,1.9,,0,0,0,0.35,0,0.21,0,0,0.09,0,0.214444444,0,2,23,8,4,0,6,0,14,,0,0,0,6,0,2,0,0,0.4,0,3.442105263
1/29/2021,29,1,2021,0,0,0,0,0.12,0,0.45,0,0.24,,0,0,0,0.68,0.43,0,0.24,0,0,0,0.113684211,0,0,0,0,2,0,8,0,5,,0,0,0,16,1.5,0,2,0,0,0,1.815789474
1/30/2021,30,1,2021,0,0.33,0,0.08,0.03,0,0,0,1.5,0,0,0,0,,0.95,0,0.94,0,0,0,0.201578947,0,8,0,0,0,0,0,0,16,0,0,0,1,,10,0,14,0,0,0,2.578947368
1/31/2021,31,1,2021,0.28,0.02,0,0.23,0.11,0,,,0.41,0,0.32,0.29,0,0.52,0.04,0,0.19,0,0,0,0.133888889,6,1,0,1,4,0,7,4,4,0,4,7,0,4,1,0,2,0,0,0,2.25
2/1/2021,1,2,2021,0,0,,0,0.03,0,0.91,,0.95,0,0.2,0.13,0,0,0.3,0,0.43,0,0,0,0.163888889,0,0,,0,3,1,9,,12,0,3,5,0,0,5,0,5,0,0,0,2.388888889
2/2/2021,2,2,2021,0,0,0,0.77,,0,0.88,0.1,0.15,0,0,0,0.22,0,0.01,0.38,0.05,0.18,0,0,0.144210526,0,0,0,12,0,0,10,4,0.5,0,0,0,4,0,0,2.5,2.5,1.7,0,0,1.86
2/3/2021,3,2,2021,0,0.31,0,0.1,0.24,0,0.18,0,1.35,0,0,0,0,0,0,0.15,0.12,0.01,0.01,1.18,0.1825,0,3,0,9,3,0,2,0,14,0,0,0,0,0,0,1,3,0.3,0,7.8,2.155
2/4/2021,4,2,2021,0,0,0,0.29,0.22,0,0,0.01,1.35,0,0.1,,0,0,0.33,0.45,0.19,0.31,0.17,0.72,0.217894737,0,0,0,7,8,0,0,1,20,0,2,,0,0,6,3,4,2.4,0.8,6.9,3.215789474
2/5/2021,5,2,2021,0,0,0,,0.14,0,0.5,0,0,0,0.01,0.7,0,0,0,0,0.56,0,0.12,1.32,0.176315789,0,0,0,1,8,0,11,0,0,0,0,3.5,0,0,0,0,8,0,0.7,11.4,2.18
2/6/2021,6,2,2021,0,,0,,0,0,0,0,0.51,0.44,0.47,0.06,0,0,0.01,0,0,0.13,0.23,1.16,0.167222222,0,0,0,0,0,0,0,0,6,7,1.5,1,0,0,0,0,0,0.9,3.7,18.1,1.91
2/7/2021,7,2,2021,0,0.12,,0,0.06,,0,0,0.86,0.11,0,0.74,,0,0.22,0,0,0.12,0,0.75,0.175294118,0,2,,0,2,21,0,0,5,2,0,7,,0,3.5,0,0,1.7,0,5.8,2.777777778
2/8/2021,8,2,2021,0,0,0.35,0,0.33,0.05,0,0,0.82,0,0,0.7,0,0.25,2.08,0,0,0,0,0,0.229,0,0,5,0,16,3,0,0,7,0,0,9.5,0,3,8,0,0,0,0,0,2.575
2/9/2021,9,2,2021,0.03,,0.4,0,,0,0,0,0,1.63,0,0,0.1,0.12,1.09,0.05,0,0,0,0.17,0.199444444,0.5,0,6,3,2,0,0,0,0,15,0,0,1,1,8,0,0,0,0,4.5,2.05
2/10/2021,10,2,2021,0.37,0.03,0,0,0,0,0,0,0,0.37,,0,0,0.17,0.57,0.4,0,0.44,0.32,0.39,0.161052632,5,0,0,0,0,0,0,0,0,8,,0,0,6,5,3,0,3,7,6.5,2.289473684
2/11/2021,11,2,2021,0.55,0.43,0,0,0,0.02,0,1.26,0,0.15,,0,0,0,0.07,0,0,1.21,0,0.87,0.24,7,12,0,0,,0,0,13,0,4,,0,0,0,0.5,0,0,10.7,0,7,3.011111111
2/12/2021,12,2,2021,1.12,0.56,0,0,0,0.44,0,0.17,0,0.36,0.18,0,0.71,0.03,0.5,0,0,0,0.22,0,0.2145,18,14,0,0,0,7,0,5,0,4,2,0,6,1,3,0,0,0,3.4,0,3.17
2/13/2021,13,2,2021,0.31,0.17,0,0.14,0,0.15,0,0.02,0.36,0.02,,0,0.34,,1.13,,0,0,0,0.3,0.172941176,6.2,3,0,0.8,0,1,0,1,4,0.1,,0,3.5,,7,,0,0,0,2.8,1.729411765
2/14/2021,14,2,2021,0.46,0.01,,0.38,0,0.27,0,0.27,0.4,0.59,,0,0.05,0.07,0.85,0,0.83,0,0.04,1.02,0.291111111,6,0,1,3,0,4,0,4,3,7,,0,1,2,3.5,0,4,0,0.4,8.4,2.489473684
2/15/2021,15,2,2021,0.18,0.01,0,0.09,0,0.76,0.23,0.32,0,0,0.74,0,0.11,0,0,0,0.88,0,1.18,0.64,0.257,3.1,0,0,1,0,16,5,7,0,0,6,0,1.5,0,0,0,4,0,17.4,3.1,3.205
2/16/2021,16,2,2021,0.24,0,0,0.35,0,0.06,0.45,0.65,0,0,0,0,0,0,0.46,,0,0,0,,0.122777778,3.1,0,0,3,0,4,6,4,0,0,0,0,0,0,3,,0,0,0,11.3,1.810526316
2/17/2021,17,2,2021,0.29,0,0,0,0.09,0,0,0,0,0.95,0,0.96,0,0.01,0,,0,0,0,0.03,0.122631579,4,0,0,0,1,0,0,0,0,14,0,9,0,0,0,,0,0,0,0.4,1.494736842
2/18/2021,18,2,2021,0.12,0,0.18,0.05,0,0.01,0.28,0,0,0.2,0.14,0,0,0,0,0,0.68,0.39,0.02,0.05,0.106,3.3,0,3,1,0,0,6,0,0,5,3,0,0,0,0,0,3,3.6,0.4,1.9,1.51
2/19/2021,19,2,2021,0,0.22,0.11,0,0.36,0.28,0.19,0.52,0,0,0.09,0.57,0.33,0,0.19,0,0,0.87,1.12,0.52,0.2685,0,3,2,0,7,3,7,11,0,0,2,10.5,4,0,2,0,0,8,16.2,7,4.135
2/20/2021,20,2,2021,0,0.33,0.95,,0,0.67,0,0.05,0,0,0.03,1.88,0,0.14,0.09,0.18,0,0,0.35,0.08,0.25,0,6,11,0,0,10,0,1,0,0,1,22,0,2,2,1.5,0,0,3.8,1,3.065
2/21/2021,21,2,2021,0,0,0.31,0.02,0.06,0,0,0,0.14,0,0.11,,0.5,0.24,0.05,0.63,0,0,0,0.03,0.11,0,0,4,1,1.5,0,0,0,3,0,2,,3,8,0.8,8,0,0,0,0.3,1.663157895
2/22/2021,22,2,2021,0.43,0.13,0,0.55,0.26,0,0.08,0,0.44,0,0,0,0.64,0.3,0,0,0.23,1.11,0.01,0.54,0.236,6,2,0,6,4.5,0,5,0,7,0,0,0,3,4,0,0,3,16.1,0.2,2.9,2.985
2/23/2021,23,2,2021,0.16,0.49,,0.12,0.16,0,0,0.37,0,,0,0,1.27,1.1,0,0,0,1.6,0.33,0.01,0.311666667,2,12,0,4,6,0,0,11,0,0,0,1.5,6,18,0,0,0,23.5,4,0.3,4.415
2/24/2021,24,2,2021,1.4,0.45,0.3,,0.05,0,0,0.25,1.45,0,0.29,0.01,0,0.42,0,0,0,0.81,0.07,0,0.289473684,23,9,3,0,1,0,0,8,11,0,3,0.1,0,6,0,0,0,14.1,0.9,0,3.955
2/25/2021,25,2,2021,0.18,,0.07,0.43,,0,0,0.2,0.85,,0.96,0.81,0.11,0,0,0,0,0.09,0.55,0.05,0.252941176,3.4,2,1,7,2,0,0,6,7,0,9,17,1,0,0,0,0,1.5,10,0.5,3.37
2/26/2021,26,2,2021,0.41,0,0,0.01,,0,0,0.32,0,0,0.01,1.4,0.38,0.53,0,0.24,0,0.01,0.01,0,0.174736842,5.9,0,0,0,13,0,0,10,0,0,0,13,4,8,0,6,0,0.2,0,0,3.005
2/27/2021,27,2,2021,0,,0,0,0.26,0,0,0.52,0,0.1,0,0,0,0,0.56,0.04,0,0.92,0,0.14,0.133684211,0,0,0,0.5,4,0,0,9,0,2,0,0,0,0,5,1.5,0,15.7,0,1,1.935
2/28/2021,28,2,2021,0.28,0.08,0.04,0.01,0.48,,0.9,0,0,0,0,0,0.75,,0.66,0.09,0,0.22,0.04,0.12,0.203888889,4,1,2,0,9,0,2,0,0,0,0,0,10,,3.5,2.5,0,2.1,0.9,1.8,2.042105263
3/1/2021,1,3,2021,0.11,0.02,0.08,0.14,0,0.05,0.28,,0.34,0,0,0,0.88,0.01,1.45,0.12,0,,0.07,0.08,0.201666667,1,1,2,6,2,1,3,,5,0,0,0,8,0.1,6.5,1,0,2.7,1.6,0.7,2.189473684
3/2/2021,2,3,2021,0.02,0,,0,0,0,0,,1.1,0,0,0,1.31,0,0.06,0.4,0.11,0,0,0.39,0.188333333,0.5,0,0,0,,0,0,,13,0,0,0,15,0,1,6,1,0,0,4.4,2.272222222
3/3/2021,3,3,2021,0,0.05,0,0,0,0,0,,0,0,0,0.23,0.16,0.72,0.01,0.92,0,0,0,0.45,0.133684211,0,3,0,0,1,0,0,,0,0,0,3,4,4,0.2,12,0,0,0,6.2,1.757894737
3/4/2021,4,3,2021,0,0,0,0.41,,0,0.19,,0.15,0,0.2,0.14,0,,0.17,0.06,0,0,1.93,0,0.191176471,0,0,0,14,6,0,7,,1,0,4,2,0,2,2,2,0,0,21.8,0,3.252631579
3/5/2021,5,3,2021,0.09,0,0,0.29,0.39,0,0,,0.1,0.65,1.02,,0,0,0,0,0,0,0.23,0,0.153888889,1,0,0,10,13,0,0,,4,10,12,,0,0,0,0,0,0,3,0,2.944444444
3/6/2021,6,3,2021,0.28,0,0,0.08,0.31,0,0,,0,0.08,,0.64,0,0,0.01,0,0.7,1.49,0,0.6,0.232777778,4.5,0,0,1,4,0,0,,0,1.5,,8,0,0,0,0,3.1,13.6,0,3.6,2.183333333
3/7/2021,7,3,2021,0,0,0.18,,0,0,0.55,,0,0.01,,1.35,0,0,0.56,0,0.68,0,0,0.32,0.214705882,0,0,2,0,,0,8,,0,0.1,,13,0,0,3.8,0,6,0,0,2.4,2.076470588
3/8/2021,8,3,2021,0.3,0,0.8,0,0,0,0.17,,0.25,0,0,0.85,0,0.04,0,0,0,,0,0.82,0.179444444,4,0,15,0,,0,5,,3,0,0,8,0,0.1,0,0,0,1,0,11.5,2.644444444
3/9/2021,9,3,2021,1.49,0.02,,0,0,0,0.43,,0,0.86,0.2,0.13,0,0.22,0,0,0.5,0,0,0.23,0.226666667,20,0,0,0,,0,8,,0,14,2,1.5,0,2,0,0,4,0,0,3.8,3.072222222
3/10/2021,10,3,2021,0.33,0.21,0,0,,0,0,,0,0.34,,0,0,0,0,0,0,0,0,0.2,0.063529412,6,4,0,0,0,0,0,,0,8,4,0,0,0,0,0,0,0,0,3.8,1.357894737
3/11/2021,11,3,2021,0.01,0.21,0.22,0,0,0,0.1,,0,0,,0,0,0,1.5,0,0,0,0,0,0.113333333,0,6,3,0,,0,1,,0,0,,0,0,0,8,0,0,0,0,0,1.058823529
3/12/2021,12,3,2021,0.35,,0.23,0,0,0,0.22,,0,0,0,0,0,,0,,0,0,0,0,0.05,5,0,1,0,,0,4,,0,0,0,0,0,,0,,0,0,0,0,0.625
3/13/2021,13,3,2021,0,,1.01,0,,,0.17,,0.47,0,,0.46,0,0,0,0,0,0,0,0.75,0.190666667,0,0,18,0,0,0,5,,4,0,,2,0,0,0,0,0,0,0,10.8,2.211111111
3/14/2021,14,3,2021,0,0.07,1.46,0.18,0,,0,,1.67,0,,0,0,0,0,0,0.98,0,0.5,0.6,0.321176471,0,2,23,2,,0,0,,18,0,,0,0,0,0,0,4,0,1.1,11.5,3.623529412
3/15/2021,15,3,2021,0.76,0,0.22,0.11,0,0,0.56,,0.11,0,0,0,,0,0,0,0.8,0,1.25,0,0.211666667,10,0,3,1,,0,16,,2,0,0,0,,0,0,0,7,0,7.9,0,2.758823529
3/16/2021,16,3,2021,0,0.52,0.08,1.1,0,,0,,0.32,0,0,0,0,0,0,0,0.32,0,0.16,0,0.138888889,0,7,1,12,,0,0,,4,0,0,0,0,0,0,0,5,0,5.1,0,1.894444444
3/17/2021,17,3,2021,0.49,0.04,0.43,0.24,0,0.06,0.13,,0,0,0,1.16,0.41,0.03,0.23,0,0,0,1.04,0,0.224210526,7,0,8,6,,2,0,,0,0,0,6,3,0.5,2,0,0,0,13.6,0,2.672222222
3/18/2021,18,3,2021,0,0.05,0,0.29,0,0.01,0.58,,0.1,0,0.06,0,1.6,0,0.69,0,0,0,0.23,0,0.19,0,1,0,5,,3,11,,0.5,0,0,0,18,0,9,0,0,0,3.4,0,2.827777778
3/19/2021,19,3,2021,0.39,0,0,0,0,0,0.36,,0,0,0.06,0,,0,0,0,0,0,0.02,0,0.046111111,4.5,0,0,0,,0,8,,0,0,1,0,,0,0,0,0,0,1.8,0,0.9
3/20/2021,20,3,2021,0.66,0,0,0,0,1.06,,,0.67,0,0,0.36,0.24,0.43,0,0,0,0.12,0,0,0.196666667,10,0,0,0,,15,0,,5,0,0,4,3.5,2.5,0,0,0,0,0,0,2.222222222
3/21/2021,21,3,2021,0,0.07,0,0,0,0.44,,,0,0,0,0.35,0,1.15,0,0,0,0,0,0.33,0.13,0,0,0,0,,9,13,,0,0,0,5,0,6,0,0,0,0,0,3,2
3/22/2021,22,3,2021,0,0,0,0,0,0.08,,,0,0.14,0,0.6,0,0.38,0,0,0.93,0.96,0.93,0.16,0.232222222,0,0,0,0,,2,0,,0,1.5,0,5.5,0,5,0,0,10,1.3,0,1.5,1.488888889
3/23/2021,23,3,2021,0.31,0,0.02,0.02,0,0.49,0,,0,1.57,0.45,0,0,0.74,0,0.48,0.58,0.74,1.87,,0.403888889,2,0,0,1,,14,0,,0,16,4,0,0,8,0,3,4,6.5,4.3,2,3.6
3/24/2021,24,3,2021,0.08,0,1.45,0.2,0,0.9,0,,0,0.03,0,0.36,0,0.06,,0.33,0,0.03,0.11,0.64,0.232777778,1,0,24,3,,15,0,,0,2,0,4,0,1,,2,0,0.4,1.5,6.8,3.570588235
3/25/2021,25,3,2021,0,0,0.13,0,0,0.24,0,,0,1.56,0.03,0.5,0,0,0,0.33,0.11,0.53,0.01,0,0.181052632,0,0,1.5,0,,10,0,,0,15,0.5,7,0,0,0,2,1.5,4.5,0.1,0,2.338888889
3/26/2021,26,3,2021,0,0,0,,0.92,0.09,0.56,,0,1.55,0.68,0,0.53,0,0.24,,0,0.07,0.35,0,0.293529412,0,0,0,7,14,1,10,,0,16,7,0,4.5,0,3,,0,0.7,6.7,0,3.883333333
3/27/2021,27,3,2021,0.37,,0,0.22,0.2,0,0,,0.12,0,0,0.86,0,0,0.8,0,0,0.86,0,0,0.190555556,3,0,0,8,5,0,0,,2,0,0,6,0,0,8,0,0,9.6,0,0,2.189473684
3/28/2021,28,3,2021,0,0.51,0,,0.06,,0.79,,0,0,0,0.49,0,,0.46,0,0.62,0.18,0.1,0,0.200625,0,5,0,0,3,10,8,,0,0,0,5,0,,1.8,0,6,2,0.8,0,2.311111111
3/29/2021,29,3,2021,0,0.73,0,0,0,0.41,1.16,,0.01,0.44,0,0,0.01,0,0,0,0.97,0,0,1.95,0.298947368,0,10,0,0,,,13,,0.1,5,0,0,3,0,0,0,6,0,0,20.7,3.4
3/30/2021,30,3,2021,0.59,0,0,0,0,,0.35,,0.26,1.81,,0.98,0,0,0.64,0,0.01,0.13,0,0.06,0.284117647,8,0,0,0,,31,8,,4,22,,4,0,0,7,0,1,1,0,0.7,5.1
3/31/2021,31,3,2021,0,0,0,0,0,0,0.09,,0.73,0,,,0,0,0.64,0,0.17,0.42,0,0,0.120588235,0,0,0,0,,0,1,,8,0,,1,0,0,6,0,2,3.2,0,0,1.247058824
4/1/2021,1,4,2021,0,0,0,0,0.08,0,0.67,,0.08,1.48,0.98,0,0.49,,0.89,0,0,0,0,0,0.259444444,0,0,0,0,0,0,9,,0.5,16,14,0,3,2,11,0,0,0,0,0,2.921052632
4/2/2021,2,4,2021,0,0.86,0,0,0.12,0,0,,0.21,0,0.57,0,,0,0.07,0.1,0,0.23,0.08,0,0.124444444,0,4,0,,0,0,0,,4,0,8,0,,0,0.5,2,0,1.6,0.7,0,1.223529412
4/3/2021,3,4,2021,0,0.12,0,0.57,0,0,0,,0,1.98,0.75,1.62,,0,0,0,0,0,0.03,0.3,0.298333333,0,2,0,14,0,0,0,,0,21,4,17,,0,0,0,0,0,0,3.4,3.411111111
4/4/2021,4,4,2021,0,0.2,0,0,0,0.37,0.04,,0,0.97,0.36,,,0,,0,0,0,0,0,0.12125,0,3,0,0,0,6,0,,0,18,8,,,0,,0,0,0,0,0,2.1875
4/5/2021,5,4,2021,0,0.32,0,0.34,0,,0.4,,0,0,0.91,0,0,0.23,0.38,0,0,0,0,0,0.143333333,0,2,0,8,0,6,3,,0,0,7,0,0,3,3,0,0,0,0,0,1.684210526
4/6/2021,6,4,2021,0,0.34,0,0.28,0,0,2.05,,0.01,0,2.99,1.32,1.65,0.14,0.51,0,0,0,0.45,0,0.512631579,0,7,0,11,0,0,20,,1,0,32,5,8,1,6,0,0,0,1,0,4.842105263
4/7/2021,7,4,2021,0,0.84,0,0,0.18,0,0.09,,0.95,0,,0.21,0,0.01,0.02,0,0,0,1.05,0,0.186111111,0,16,0,0,0,0,2,,13,0,3,1.5,0,0,0,0,0,0,0,0,1.868421053
4/8/2021,8,4,2021,0,0.92,0,0,0.16,0.23,0,,0,0.07,0,1.18,0,0.6,0,0.36,0,0.69,0.74,0,0.260526316,0,18,0,0,0,6,0,,0,0.5,0,16,0,7,0,3,0,2.9,3.4,0,2.989473684
4/9/2021,9,4,2021,0,,0,0,0.25,0.07,0,,0.79,1.38,0,0.55,0,0.58,0,0.29,0.02,2.05,0.19,0.63,0.377777778,0,0,0,0,3,3,0,,10,10,0,5,0,4,0,3,0,20.6,1.8,4.1,3.394736842
4/10/2021,10,4,2021,0,0.12,0,0,0.02,,0,,0.36,0,0,1.52,0,0,0,0,0,0,0,2.12,0.23,0,2,0,0,0,2,0,,5,0,0,10,0,0,0,0,0,0,0,18,1.947368421
4/11/2021,11,4,2021,0,,0,0,0,0,0.29,,0.27,0.3,0,0,0.01,1.36,0,0,0,0,0,0.91,0.174444444,0,0,0,0,0,0,4,,4,1.5,0,0,0,6,0,0,0,0,0,7.3,1.2
4/12/2021,12,4,2021,0,0.45,0,0,0,0,0,,0,0,0,0,1.17,,0,0.16,0,0,0.66,0.33,0.153888889,0,14,0,0,0,0,0,,0,0,0,0,13,,0,0.5,0,0,7.7,5.6,2.266666667
4/13/2021,13,4,2021,0,0.02,0,0,0,0,0,,0,0,1.24,0,0.02,0.29,0.72,0,0.12,0,0.91,0.38,0.194736842,0,1,0,0,0,0,0,,0,0,12,0,3,2,4,0,0,0,8.4,4.1,1.815789474
4/14/2021,14,4,2021,0.62,0.07,0,0,0,0,0.16,,0,0.83,0,1.6,0.35,0.16,0,0,1.3,0,0,0,0.267894737,,4,0,0,0,0,0,,0,3,0,10,3,2,0,0,4,0,0,0,1.444444444
4/15/2021,15,4,2021,0.33,0,,0.31,0,0,0.99,,0.27,,0,0,0,0.46,0,2.22,0.26,0,0,0.5,0.314117647,5,0,0,4,1,0,6,,5,,0,0,1,6,0,25,2.5,0,0,1.7,3.177777778
4/16/2021,16,4,2021,0,0,0.35,0,0,0,0,,0.35,,0,0,0,0.4,0,0.3,0,0,0,0.91,0.128333333,0,0,8,0,0,0,0,,6,,0,0,0,4,0,4,0,0,0,7.4,1.633333333
4/17/2021,17,4,2021,0,0,0.46,,0.08,0,0.39,,0,0,0,0,0.01,0.13,0,0,0,0,0.88,0,0.108333333,0,0,12,,0,0,13,,0,0,0,0,0.5,4,0,0,0,0,12.1,0,2.311111111
4/18/2021,18,4,2021,0.09,0,0,0.77,1.07,0,0.25,,0,0,0,0.88,0.15,0,0,0,0,0.05,0,0,0.171578947,3,0,0,10,11,0,5,,0,0,0,2,0,0,0,0,0,0,0,0,1.631578947
4/19/2021,19,4,2021,0,0,0.2,0,0.11,0.27,0,,0,0,0,,0.13,,0,0,0,0.74,0,0,0.085294118,0,0,6,0,2,2,0,,0,0,0,,1,,0,0,0,5.5,0,0,0.970588235
